title,year,rating,actors,duration,url
The Man Who Would Be King,1975,7.8,"['Sean Connery', ' Michael Caine', ' Christopher Plummer', ' Saeed Jaffrey']",129,https://www.imdb.com/title/tt0073341/
Zeven schoonheden,1975,7.8,"['Giancarlo Giannini', ' Fernando Rey', ' Shirley Stoler', ' Elena Fiore']",116,https://www.imdb.com/title/tt0075040/
Nashville,1975,7.7,"['Keith Carradine', ' Karen Black', ' Ronee Blakley', ' Shelley Duvall']",160,https://www.imdb.com/title/tt0073440/
Faustrecht der Freiheit,1975,7.7,"['Rainer Werner Fassbinder', ' Peter Chatel', ' Karlheinz Böhm', ' Adrian Hoven']",123,https://www.imdb.com/title/tt0072976/
Amici miei,1975,8.0,"['Ugo Tognazzi', ' Gastone Moschin', ' Philippe Noiret', ' Duilio Del Prete']",140,https://www.imdb.com/title/tt0072637/
Zerkalo,1975,8.1,"['Margarita Terekhova', ' Filipp Yankovskiy', ' Ignat Daniltsev', ' Oleg Yankovskiy']",107,https://www.imdb.com/title/tt0072443/
Barry Lyndon,1975,8.1,"['Ryan ONeal', ' Marisa Berenson', ' Patrick Magee', ' Hardy Krüger']",185,https://www.imdb.com/title/tt0072684/
Deewaar,1975,8.1,"['Amitabh Bachchan', ' Shashi Kapoor', ' Nirupa Roy', ' Parveen Babi']",174,https://www.imdb.com/title/tt0072860/
Love and Death,1975,7.7,"['Woody Allen', ' Diane Keaton', ' Georges Adet', ' Frank Adu']",85,https://www.imdb.com/title/tt0073312/
Dog Day Afternoon,1975,8.0,"['Al Pacino', ' John Cazale', ' Penelope Allen', ' Sully Boyar']",125,https://www.imdb.com/title/tt0072890/
De zomer van de witte haai,1975,8.0,"['Roy Scheider', ' Robert Shaw', ' Richard Dreyfuss', ' Lorraine Gary']",124,https://www.imdb.com/title/tt0073195/
Monty Python and the Holy Grail,1975,8.2,"['Graham Chapman', ' John Cleese', ' Eric Idle', ' Terry Gilliam']",91,https://www.imdb.com/title/tt0071853/
Sholay,1975,8.2,"['Sanjeev Kumar', ' Dharmendra', ' Amitabh Bachchan', ' Amjad Khan']",204,https://www.imdb.com/title/tt0073707/
Hababam Sinifi,1975,9.3,"['Kemal Sunal', ' Münir Özkul', ' Halit Akçatepe', ' Tarik Akan']",87,https://www.imdb.com/title/tt0252487/
Mavi Boncuk,1975,7.8,"['Emel Sayin', ' Tarik Akan', ' Zeki Alasya', ' Metin Akpinar']",79,https://www.imdb.com/title/tt0252695/
Three Days of the Condor,1975,7.4,"['Robert Redford', ' Faye Dunaway', ' Cliff Robertson', ' Max von Sydow']",117,https://www.imdb.com/title/tt0073802/
One Flew Over the Cuckoo's Nest,1975,8.7,"['Jack Nicholson', ' Louise Fletcher', ' Michael Berryman', ' Peter Brocco']",133,https://www.imdb.com/title/tt0073486/
Picnic at Hanging Rock,1975,7.5,"['Rachel Roberts', ' AnneLouise Lambert', ' Vivean Gray', ' Helen Morse']",115,https://www.imdb.com/title/tt0073540/
Flåklypa Grand Prix,1975,8.5,"['Wenche Foss', ' Per Theodor Haugen', ' Harald HeideSteen Jr', ' Leif Juster']",88,https://www.imdb.com/title/tt0073000/
Bizim Aile,1975,8.4,"['Tayfun Akalin', ' Tarik Akan', ' Tuncay Akça', ' Halit Akçatepe']",88,https://www.imdb.com/title/tt0456047/
The Rocky Horror Picture Show,1975,7.4,"['Tim Curry', ' Susan Sarandon', ' Barry Bostwick', ' Richard OBrien']",100,https://www.imdb.com/title/tt0073629/
Dersu Uzala,1975,8.3,"['Maksim Munzuk', ' Yuriy Solomin', ' Mikhail Bychkov', ' Vladimir Khrulyov']",142,https://www.imdb.com/title/tt0071411/
Hard Times,1975,7.3,"['Charles Bronson', ' James Coburn', ' Jill Ireland', ' Strother Martin']",93,https://www.imdb.com/title/tt0073092/
L'histoire d'Adèle H.,1975,7.3,"['Isabelle Adjani', ' Bruce Robinson', ' Sylvia Marriott', ' Joseph Blatchley']",96,https://www.imdb.com/title/tt0073114/
Professione: reporter,1975,7.6,"['Jack Nicholson', ' Maria Schneider', ' Jenny Runacre', ' Ian Hendry']",126,https://www.imdb.com/title/tt0073580/
Bloedlink,1975,7.6,"['David Hemmings', ' Daria Nicolodi', ' Gabriele Lavia', ' Macha Méril']",127,https://www.imdb.com/title/tt0073582/
Chupke Chupke,1975,8.3,"['Dharmendra', ' Sharmila Tagore', ' Amitabh Bachchan', ' Jaya Bachchan']",146,https://www.imdb.com/title/tt0072783/
Carrie,1976,7.4,"['Sissy Spacek', ' Piper Laurie', ' Amy Irving', ' John Travolta']",98,https://www.imdb.com/title/tt0074285/
Assault on Precinct 13,1976,7.4,"['Austin Stoker', ' Darwin Joston', ' Laurie Zimmer', ' Martin West']",91,https://www.imdb.com/title/tt0074156/
Le jouet,1976,7.5,"['Pierre Richard', ' Michel Bouquet', ' Fabrice Greco', ' Jacques François']",95,https://www.imdb.com/title/tt0074720/
The Omen,1976,7.5,"['Gregory Peck', ' Lee Remick', ' Harvey Stephens', ' David Warner']",111,https://www.imdb.com/title/tt0075005/
Network,1976,8.1,"['Faye Dunaway', ' William Holden', ' Peter Finch', ' Robert Duvall']",121,https://www.imdb.com/title/tt0074958/
Rocky,1976,8.1,"['Sylvester Stallone', ' Talia Shire', ' Burt Young', ' Carl Weathers']",120,https://www.imdb.com/title/tt0075148/
Who Can Kill a Child?,1976,7.3,"['Lewis Fiander', ' Prunella Ransome', ' Antonio Iranzo', ' Miguel Narros']",112,https://www.imdb.com/title/tt0075462/
The Front,1976,7.3,"['Woody Allen', ' Zero Mostel', ' Herschel Bernardi', ' Michael Murphy']",95,https://www.imdb.com/title/tt0074554/
The Bad News Bears,1976,7.3,"['Walter Matthau', ' Tatum ONeal', ' Vic Morrow', ' Joyce Van Patten']",102,https://www.imdb.com/title/tt0074174/
Murder by Death,1976,7.4,"['Peter Falk', ' Alec Guinness', ' Peter Sellers', ' Eileen Brennan']",95,https://www.imdb.com/title/tt0074937/
Marathon Man,1976,7.4,"['Dustin Hoffman', ' Laurence Olivier', ' Roy Scheider', ' William Devane']",125,https://www.imdb.com/title/tt0074860/
The Killing of a Chinese Bookie,1976,7.4,"['Ben Gazzara', ' Timothy Carey', ' Seymour Cassel', ' Robert Phillips']",135,https://www.imdb.com/title/tt0074749/
Les 12 travaux d'Astérix,1976,7.7,"['Roger Carel', ' Jacques Morel', ' Pierre Tornade', ' Henri Labussière']",82,https://www.imdb.com/title/tt0072901/
Kapicilar Krali,1976,8.4,"['Kemal Sunal', ' Sevda Ferdag', ' Bilge Zobu', ' Sevket Altug']",84,https://www.imdb.com/title/tt0252591/
Sahte Kabadayi,1976,7.7,"['Kemal Sunal', ' Abdi Algül', ' Bahri Ates', ' Tamer Balci']",77,https://www.imdb.com/title/tt0253619/
Novecento,1976,7.7,"['Robert De Niro', ' Gérard Depardieu', ' Dominique Sanda', ' Francesca Bertini']",317,https://www.imdb.com/title/tt0074084/
L'argent de poche,1976,7.7,"['Georges Desmouceaux', ' Philippe Goldmann', ' Nicole Félix', ' Chantal Mercier']",104,https://www.imdb.com/title/tt0074152/
All the President's Men,1976,8.0,"['Dustin Hoffman', ' Robert Redford', ' Jack Warden', ' Martin Balsam']",138,https://www.imdb.com/title/tt0074119/
Cría cuervos,1976,8.0,"['Ana Torrent', ' Conchita Pérez', ' Mayte Sanchez', ' Geraldine Chaplin']",105,https://www.imdb.com/title/tt0074360/
Süt Kardesler,1976,8.9,"['Kemal Sunal', ' Sener Sen', ' Halit Akçatepe', ' Hale Soygazi']",80,https://www.imdb.com/title/tt0253779/
The Message,1976,8.2,"['Anthony Quinn', ' Irene Papas', ' Michael Ansara', ' Johnny Sekka']",177,https://www.imdb.com/title/tt0074896/
Al-risâlah,1976,9.0,"['Abdallah Gheith', ' Mona Wassef', ' Hamdy Gheith', ' Ali Achmed Taram']",207,https://www.imdb.com/title/tt0075143/
Im Lauf der Zeit,1976,7.8,"['Rüdiger Vogler', ' Hanns Zischler', ' Lisa Kreuzer', ' Rudolf Schündler']",175,https://www.imdb.com/title/tt0073152/
Hababam Sinifi Sinifta Kaldi,1976,8.9,"['Kemal Sunal', ' Münir Özkul', ' Semra Özdamar', ' Adile Nasit']",91,https://www.imdb.com/title/tt0252488/
Taxi Driver,1976,8.2,"['Robert De Niro', ' Jodie Foster', ' Cybill Shepherd', ' Albert Brooks']",114,https://www.imdb.com/title/tt0075314/
"Brutti, sporchi e cattivi",1976,7.8,"['Francesco Anniballi', ' Nino Manfredi', ' Maria Bosco', ' Giselda Castrini']",115,https://www.imdb.com/title/tt0074252/
Tosun Pasa,1976,9.0,"['Kemal Sunal', ' Müjde Ar', ' Adile Nasit', ' Sener Sen']",90,https://www.imdb.com/title/tt0253828/
Mr. Klein,1976,7.6,"['Alain Delon', ' Jeanne Moreau', ' Francine Bergé', ' Juliet Berto']",123,https://www.imdb.com/title/tt0074916/
De huurder,1976,7.6,"['Roman Polanski', ' Isabelle Adjani', ' Melvyn Douglas', ' Jo Van Fleet']",126,https://www.imdb.com/title/tt0074811/
Ansikte mot ansikte,1976,7.6,"['Liv Ullmann', ' Erland Josephson', ' Aino Taube', ' Gunnar Björnstrand']",114,https://www.imdb.com/title/tt0074147/
The Shootist,1976,7.6,"['John Wayne', ' Lauren Bacall', ' Ron Howard', ' James Stewart']",100,https://www.imdb.com/title/tt0075213/
The Outlaw Josey Wales,1976,7.8,"['Clint Eastwood', ' Sondra Locke', ' Chief Dan George', ' Bill McKinney']",135,https://www.imdb.com/title/tt0075029/
Stroszek,1977,7.8,"['Bruno S', ' Eva Mattes', ' Clemens Scheitz', ' Wilhelm von Homburg']",115,https://www.imdb.com/title/tt0075276/
Sakar Sakir,1977,8.1,"['Kemal Sunal', ' Adile Nasit', ' Ali Sen', ' Ünal Gürel']",81,https://www.imdb.com/title/tt0253621/
Una giornata particolare,1977,8.1,"['Sophia Loren', ' Marcello Mastroianni', ' John Vernon', ' Françoise Berd']",106,https://www.imdb.com/title/tt0076085/
Gülen Gözler,1977,8.5,"['Münir Özkul', ' Adile Nasit', ' Halit Akçatepe', ' Müjde Ar']",97,https://www.imdb.com/title/tt0289967/
3 Women,1977,7.8,"['Shelley Duvall', ' Sissy Spacek', ' Janice Rule', ' Robert Fortier']",124,https://www.imdb.com/title/tt0075612/
Cet obscur objet du désir,1977,7.9,"['Fernando Rey', ' Carole Bouquet', ' Ángela Molina', ' Julien Bertheau']",103,https://www.imdb.com/title/tt0075824/
Hababam Sinifi Tatilde,1977,8.7,"['Sevda Aktolga', ' Ahmet Ariman', ' Filiz Bozkurt', ' Aysen Gruda']",97,https://www.imdb.com/title/tt0252489/
Hababam Sinifi Uyaniyor,1977,8.8,"['Tayfun Akalin', ' Tuncay Akça', ' Halit Akçatepe', ' Sitki Akçatepe']",94,https://www.imdb.com/title/tt0252490/
Amar Akbar Anthony,1977,7.5,"['Vinod Khanna', ' Rishi Kapoor', ' Amitabh Bachchan', ' Shabana Azmi']",184,https://www.imdb.com/title/tt0075669/
Saban Oglu Saban,1977,8.7,"['Kemal Sunal', ' Halit Akçatepe', ' Sener Sen', ' Sevda Aktolga']",90,https://www.imdb.com/title/tt0253614/
Cross of Iron,1977,7.5,"['James Coburn', ' Maximilian Schell', ' James Mason', ' David Warner']",132,https://www.imdb.com/title/tt0074695/
Çöpçüler Krali,1977,8.6,"['Kemal Sunal', ' Sener Sen', ' Aysen Gruda', ' Ihsan Yüce']",80,https://www.imdb.com/title/tt0253997/
Selvi Boylum Al Yazmalim,1977,8.6,"['Türkan Soray', ' Kadir Inanir', ' Ahmet Mekin', ' Hülya Tuglu']",90,https://www.imdb.com/title/tt0263975/
Star Wars: Episode IV - A New Hope,1977,8.6,"['Mark Hamill', ' Harrison Ford', ' Carrie Fisher', ' Alec Guinness']",121,https://www.imdb.com/title/tt0076759/
Konvooi van de angst,1977,7.7,"['Roy Scheider', ' Bruno Cremer', ' Francisco Rabal', ' Amidou']",121,https://www.imdb.com/title/tt0076740/
L'homme qui aimait les femmes,1977,7.4,"['Charles Denner', ' Brigitte Fossey', ' Nelly Borgeaud', ' Geneviève Fontanel']",120,https://www.imdb.com/title/tt0076155/
Close Encounters of the Third Kind,1977,7.6,"['Richard Dreyfuss', ' François Truffaut', ' Teri Garr', ' Melinda Dillon']",138,https://www.imdb.com/title/tt0075860/
Annie Hall,1977,8.0,"['Woody Allen', ' Diane Keaton', ' Tony Roberts', ' Carol Kane']",93,https://www.imdb.com/title/tt0075686/
Soldaat van Oranje,1977,7.7,"['Rutger Hauer', ' Jeroen Krabbé', ' Susan Penhaligon', ' Edward Fox']",152,https://www.imdb.com/title/tt0076734/
The Many Adventures of Winnie the Pooh,1977,7.6,"['Sebastian Cabot', ' Junius Matthews', ' Barbara Luddy', ' Howard Morris']",74,https://www.imdb.com/title/tt0076363/
A Bridge Too Far,1977,7.4,"['Sean Connery', ' Ryan ONeal', ' Michael Caine', ' Laurence Olivier']",175,https://www.imdb.com/title/tt0075784/
Slap Shot,1977,7.3,"['Paul Newman', ' Michael Ontkean', ' Strother Martin', ' Jennifer Warren']",123,https://www.imdb.com/title/tt0076723/
Mimino,1977,8.2,"['Vakhtang Kikabidze', ' Frunzik Mkrtchyan', ' Elena Proklova', ' Evgeniy Leonov']",95,https://www.imdb.com/title/tt0076391/
Der amerikanische Freund,1977,7.4,"['Dennis Hopper', ' Bruno Ganz', ' Lisa Kreuzer', ' Gérard Blain']",128,https://www.imdb.com/title/tt0075675/
Suspiria,1977,7.4,"['Jessica Harper', ' Stefania Casini', ' Flavio Bucci', ' Miguel Bosé']",99,https://www.imdb.com/title/tt0076786/
Sluzhebnyy roman,1977,8.3,"['Alisa Freyndlikh', ' Andrey Myagkov', ' Svetlana Nemolyaeva', ' Oleg Basilashvili']",159,https://www.imdb.com/title/tt0076727/
Hausu,1977,7.4,"['Kimiko Ikegami', ' Miki Jinbo', ' Kumiko Ohba', ' Ai Matsubara']",88,https://www.imdb.com/title/tt0076162/
Eraserhead,1977,7.4,"['Jack Nance', ' Charlotte Stewart', ' Allen Joseph', ' Jeanne Bates']",89,https://www.imdb.com/title/tt0074486/
The Goodbye Girl,1977,7.4,"['Richard Dreyfuss', ' Marsha Mason', ' Quinn Cummings', ' Paul Benedict']",111,https://www.imdb.com/title/tt0076095/
The Duellists,1977,7.4,"['Keith Carradine', ' Harvey Keitel', ' Albert Finney', ' Edward Fox']",100,https://www.imdb.com/title/tt0075968/
Voskhozhdenie,1977,8.3,"['Boris Plotnikov', ' Vladimir Gostyukhin', ' Sergey Yakovlev', ' Lyudmila Polyakova']",111,https://www.imdb.com/title/tt0075404/
Opening Night,1977,8.0,"['Gena Rowlands', ' John Cassavetes', ' Ben Gazzara', ' Joan Blondell']",144,https://www.imdb.com/title/tt0079672/
Midnight Express,1978,7.6,"['Brad Davis', ' Irene Miracle', ' Bo Hopkins', ' Paolo Bonacelli']",121,https://www.imdb.com/title/tt0077928/
Halloween,1978,7.7,"['Donald Pleasence', ' Jamie Lee Curtis', ' Tony Moran', ' Nancy Kyes']",91,https://www.imdb.com/title/tt0077651/
Straight Time,1978,7.4,"['Dustin Hoffman', ' Theresa Russell', ' Gary Busey', ' Harry Dean Stanton']",114,https://www.imdb.com/title/tt0078326/
The Silent Partner,1978,7.4,"['Elliott Gould', ' Christopher Plummer', ' Susannah York', ' Céline Lomez']",106,https://www.imdb.com/title/tt0078269/
Neseli Günler,1978,8.7,"['Münir Özkul', ' Adile Nasit', ' Sener Sen', ' Aysen Gruda']",92,https://www.imdb.com/title/tt0765833/
Invasion of the Body Snatchers,1978,7.4,"['Donald Sutherland', ' Brooke Adams', ' Jeff Goldblum', ' Veronica Cartwright']",115,https://www.imdb.com/title/tt0077745/
Days of Heaven,1978,7.8,"['Richard Gere', ' Brooke Adams', ' Sam Shepard', ' Linda Manz']",94,https://www.imdb.com/title/tt0077405/
Waterschapsheuvel,1978,7.6,"['John Hurt', ' Richard Briers', ' Ralph Richardson', ' Michael Graham Cox']",91,https://www.imdb.com/title/tt0078480/
Se ying diu sau,1978,7.4,"['Jackie Chan', ' SiuTin Yuen', ' JangLee Hwang', ' Dean Shek']",97,https://www.imdb.com/title/tt0078252/
Interiors,1978,7.3,"['Diane Keaton', ' Geraldine Page', ' Kristin Griffith', ' Mary Beth Hurt']",92,https://www.imdb.com/title/tt0077742/
Superman,1978,7.3,"['Christopher Reeve', ' Margot Kidder', ' Gene Hackman', ' Marlon Brando']",143,https://www.imdb.com/title/tt0078346/
Death on the Nile,1978,7.3,"['Peter Ustinov', ' Mia Farrow', ' Simon MacCorkindale', ' Jane Birkin']",140,https://www.imdb.com/title/tt0077413/
Coming Home,1978,7.3,"['Jane Fonda', ' Jon Voight', ' Bruce Dern', ' Penelope Milford']",127,https://www.imdb.com/title/tt0077362/
La Cage aux folles,1978,7.3,"['Ugo Tognazzi', ' Michel Serrault', ' Claire Maurier', ' Rémi Laurent']",97,https://www.imdb.com/title/tt0077288/
Blue Collar,1978,7.5,"['Richard Pryor', ' Harvey Keitel', ' Yaphet Kotto', ' Ed Begley Jr']",114,https://www.imdb.com/title/tt0077248/
National Lampoon's Animal House,1978,7.5,"['John Belushi', ' Karen Allen', ' Tom Hulce', ' Stephen Furst']",109,https://www.imdb.com/title/tt0077975/
Zui quan,1978,7.5,"['Jackie Chan', ' SiuTin Yuen', ' JangLee Hwang', ' Dean Shek']",111,https://www.imdb.com/title/tt0080179/
Killer of Sheep,1978,7.3,"['Henry G Sanders', ' Kaycee Moore', ' Charles Bracy', ' Angela Burnett']",80,https://www.imdb.com/title/tt0076263/
The Deer Hunter,1978,8.1,"['Robert De Niro', ' Christopher Walken', ' John Cazale', ' John Savage']",183,https://www.imdb.com/title/tt0077416/
Yüz Numarali Adam,1978,7.7,"['Kemal Sunal', ' Oya Aydogan', ' Cem Erman', ' Ali Sen']",79,https://www.imdb.com/title/tt0253970/
Shao Lin san shi liu fang,1978,7.7,"['ChiaHui Liu', ' Lieh Lo', ' Yue Wong', ' ChiaYung Liu']",116,https://www.imdb.com/title/tt0078243/
Kibar Feyzo,1978,8.7,"['Kemal Sunal', ' Sener Sen', ' Ilyas Salman', ' Adile Nasit']",83,https://www.imdb.com/title/tt0252597/
Don,1978,7.8,"['Amitabh Bachchan', ' Zeenat Aman', ' Pran Sikand', ' Iftekhar']",175,https://www.imdb.com/title/tt0077451/
Höstsonaten,1978,8.2,"['Ingrid Bergman', ' Liv Ullmann', ' Lena Nyman', ' Halvar Björk']",99,https://www.imdb.com/title/tt0077711/
Dawn of the Dead,1978,7.9,"['David Emge', ' Ken Foree', ' Scott H Reiniger', ' Gaylen Ross']",127,https://www.imdb.com/title/tt0077402/
L'albero degli zoccoli,1978,7.9,"['Luigi Ornaghi', ' Francesca Moriggi', ' Omar Brignoli', ' Antonio Ferrari']",186,https://www.imdb.com/title/tt0077138/
Hababam Sinifi Dokuz Doguruyor,1978,7.3,"['Münir Özkul', ' Adile Nasit', ' Sener Sen', ' Perran Kutman']",88,https://www.imdb.com/title/tt0289968/
The Wanderers,1979,7.4,"['Ken Wahl', ' Karen Allen', ' John Friedrich', ' Toni Kalem']",112,https://www.imdb.com/title/tt0080117/
Fukushû suru wa ware ni ari,1979,7.8,"['Ken Ogata', ' Rentarô Mikuni', ' Chôchô Miyako', ' Mitsuko Baishô']",140,https://www.imdb.com/title/tt0079182/
Die Blechtrommel,1979,7.5,"['David Bennent', ' Mario Adorf', ' Angela Winkler', ' Katharina Thalbach']",142,https://www.imdb.com/title/tt0078875/
A Little Romance,1979,7.5,"['Laurence Olivier', ' Diane Lane', ' Thelonious Bernard', ' Arthur Hill']",110,https://www.imdb.com/title/tt0079477/
Nosferatu: Phantom der Nacht,1979,7.5,"['Klaus Kinski', ' Isabelle Adjani', ' Bruno Ganz', ' Roland Topor']",107,https://www.imdb.com/title/tt0079641/
Over the Edge,1979,7.4,"['Matt Dillon', ' Michael Eric Kramer', ' Pamela Ludwig', ' Vincent Spano']",95,https://www.imdb.com/title/tt0079688/
The China Syndrome,1979,7.4,"['Jane Fonda', ' Jack Lemmon', ' Michael Douglas', ' Scott Brady']",122,https://www.imdb.com/title/tt0078966/
Buffet Froid,1979,7.4,"['Gérard Depardieu', ' Bernard Blier', ' Jean Carmet', ' Denise Gence']",89,https://www.imdb.com/title/tt0078913/
Les bronzés font du ski,1979,7.4,"['Josiane Balasko', ' Michel Blanc', ' MarieAnne Chazel', ' Christian Clavier']",90,https://www.imdb.com/title/tt0078907/
The Black Stallion,1979,7.4,"['Kelly Reno', ' Mickey Rooney', ' Teri Garr', ' Clarence Muse']",118,https://www.imdb.com/title/tt0078872/
Tess,1979,7.3,"['Nastassja Kinski', ' Peter Firth', ' Leigh Lawson', ' John Collin']",186,https://www.imdb.com/title/tt0080009/
Quadrophenia,1979,7.3,"['Phil Daniels', ' Leslie Ash', ' Phil Davis', ' Mark Wingett']",120,https://www.imdb.com/title/tt0079766/
Monty Python's Life of Brian,1979,8.1,"['Graham Chapman', ' John Cleese', ' Michael Palin', ' Terry Gilliam']",94,https://www.imdb.com/title/tt0079470/
Norma Rae,1979,7.3,"['Sally Field', ' Beau Bridges', ' Ron Leibman', ' Pat Hingle']",114,https://www.imdb.com/title/tt0079638/
Golmaal,1979,8.5,"['Amol Palekar', ' Bindiya Goswami', ' Deven Verma', ' Shubha Khote']",120,https://www.imdb.com/title/tt0079221/
...and justice for all.,1979,7.4,"['Al Pacino', ' Jack Warden', ' John Forsythe', ' Lee Strasberg']",119,https://www.imdb.com/title/tt0078718/
The In-Laws,1979,7.3,"['Peter Falk', ' Alan Arkin', ' Richard Libertini', ' Nancy Dussault']",103,https://www.imdb.com/title/tt0079336/
Being There,1979,8.0,"['Peter Sellers', ' Shirley MacLaine', ' Melvyn Douglas', ' Jack Warden']",130,https://www.imdb.com/title/tt0078841/
All That Jazz,1979,7.9,"['Roy Scheider', ' Jessica Lange', ' Ann Reinking', ' Leland Palmer']",123,https://www.imdb.com/title/tt0078754/
Amator,1979,7.9,"['Jerzy Stuhr', ' Malgorzata Zabkowska', ' Ewa Pokas', ' Stefan Czyzewski']",112,https://www.imdb.com/title/tt0078763/
Manhattan,1979,7.9,"['Woody Allen', ' Diane Keaton', ' Mariel Hemingway', ' Michael Murphy']",96,https://www.imdb.com/title/tt0079522/
Die Ehe der Maria Braun,1979,7.8,"['Hanna Schygulla', ' Klaus Löwitsch', ' Ivan Desny', ' Gisela Uhlen']",120,https://www.imdb.com/title/tt0079095/
Rocky II,1979,7.3,"['Sylvester Stallone', ' Talia Shire', ' Burt Young', ' Carl Weathers']",119,https://www.imdb.com/title/tt0079817/
Stalker,1979,8.1,"['Alisa Freyndlikh', ' Aleksandr Kaydanovskiy', ' Anatoliy Solonitsyn', ' Nikolay Grinko']",162,https://www.imdb.com/title/tt0079944/
Kramer vs. Kramer,1979,7.8,"['Dustin Hoffman', ' Meryl Streep', ' Jane Alexander', ' Justin Henry']",105,https://www.imdb.com/title/tt0079417/
The Muppet Movie,1979,7.6,"['Jim Henson', ' Frank Oz', ' Jerry Nelson', ' Richard Hunt']",95,https://www.imdb.com/title/tt0079588/
